superdistrict_id,total_seats,dem_votes,rep_votes,dem_seats,rep_seats,dem_share,population
0,5,928411,1133205,2,3,0.4503316815546639,3816409
1,5,967467,959996,3,2,0.5019380397963541,3806643
2,4,817731,803740,2,2,0.504314292392525,3056208
