superdistrict_id,total_seats,dem_votes,rep_votes,dem_seats,rep_seats,dem_share,population
0,5,963742,1054037,2,3,0.4776251512182454,3806650
1,5,977818,981291,2,3,0.4991136276746215,3864363
2,4,772049,861613,2,2,0.47258796495235855,3008247
