plan_id,total_dem_seats,total_rep_seats,dem_vote_share,rep_vote_share,seat_share_dem,proportionality_gap
29,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
30,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
31,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
32,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
33,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
34,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
35,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
36,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
37,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
38,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
39,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
40,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
41,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
42,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
43,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
44,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
45,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
46,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
47,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
48,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
49,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
50,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
51,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
52,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
53,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
54,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
55,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
56,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
57,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
58,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
59,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
60,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
61,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
62,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
63,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
64,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
65,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
66,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
67,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
68,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
69,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
70,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
71,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
72,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
73,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
74,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
75,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
76,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
77,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
78,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
79,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
80,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
81,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
82,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
83,8,6,0.4836618513336482,0.5163381486663517,0.5714285714285714,0.0877667200949232
84,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
85,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
86,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
87,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
88,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
89,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
90,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
91,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
92,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
93,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
94,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
95,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
96,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
97,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
98,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
99,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
100,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
101,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
102,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
103,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
104,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
105,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
106,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
107,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
108,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
109,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
110,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
111,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
112,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
113,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
114,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
115,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
116,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
117,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
118,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
119,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
120,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
121,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
122,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
123,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
124,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
125,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
126,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
127,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
128,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
129,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
130,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
131,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
132,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
133,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
134,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
135,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
136,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
137,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
138,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
139,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
140,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
141,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
142,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
143,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
144,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
145,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
146,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
147,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
148,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
149,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
150,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
151,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
152,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
153,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
154,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
155,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
156,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
157,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
158,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
159,8,6,0.4836618513336482,0.5163381486663517,0.5714285714285714,0.0877667200949232
160,8,6,0.4836618513336482,0.5163381486663517,0.5714285714285714,0.0877667200949232
161,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
162,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
163,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
164,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
165,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
166,7,7,0.4836618513336482,0.5163381486663517,0.5,0.016338148666351804
167,6,8,0.4836618513336482,0.5163381486663517,0.42857142857142855,0.05509042276221965
